CUE,CUENCA ,ALPINE CDA-9884Li      ,294.4471,7,173.44,0,0,0,0,0,2061.13
CUE,CUENCA ,ALPINE CDA-9886,446.43,1,266.112,0,0,0,0,0,446.43
CUE,CUENCA ,ALPINE CDE-9881,218.1433,6,142.7475,0,0,0,0,0,1308.86
CUE,CUENCA ,ALPINE IVA-W205 PANTALLA 2DIN,1300.495,2,791.7473,0,0,0,0,0,2600.99
CUE,CUENCA ,ALPINE KCA-121B CABLE AINET,33.24,1,10.4919,0,0,0,0,0,33.24
CUE,CUENCA ,ALPINE KCE-422I CABLE IPOD FULL SPEED,41.25,2,24.0415,0,0,0,0,0,82.5
CUE,CUENCA ,ALPINE PARKING BRAKE,57.8,2,36,0,0,0,0,0,115.6
CUE,CUENCA ,ALPINE SHS-N100 AUDIFONOS,31.25,1,22.0786,0,0,0,0,0,31.25
CUE,CUENCA ,ALPINE TUE-T151 TV TUNER,256.91,4,164.9075,0,0,0,0,0,1027.64
CUE,CUENCA ,CABLE AUXILIAR A AUXILIAR SRA CARPIO,4.46,1,1.8,0,0,0,0,0,4.46
CUE,CUENCA ,CAJAS 6 X 9 CON DESFOGUE INCLINADAS,10.25,2,6.0683,0,0,0,0,0,20.5
CUE,CUENCA ,CAJAS 6X9 SENCILLAS,9.6433,6,3.0594,0,0,0,0,0,57.86
CUE,CUENCA ,CLARION DB175MP CONCE,105.958,10,80.9862,0,0,0,0,0,1059.58
CUE,CUENCA ,CLARION DXZ385USB    ,218.75,2,0,0,0,0,0,0,437.5
CUE,CUENCA ,CLARION DXZ585USB       ,233.98,2,0,0,0,0,0,0,467.96
CUE,CUENCA ,CLARION S670 ALARMA BEEPER,258.87,1,124,0,0,0,0,0,258.87
CUE,CUENCA ,CLARION SRR1316 PARLANTE 5 CONCE,55,1,20.2664,0,0,0,0,0,55
CUE,CUENCA ,CLARION VRX585USB,1047,1,0,0,0,0,0,0,1047
CUE,CUENCA ,DB DRIVE DB693,55.5,4,29.8825,0,0,0,0,0,222
CUE,CUENCA ,DB LINK AGU60 FUSIBLE,5,2,2.5348,0,0,0,0,0,10
CUE,CUENCA ,DB LINK CAP1000D CAPACITOR ,305,1,0,0,0,0,0,0,305
CUE,CUENCA ,DB LINK CAP450DV CAPACITOR,160.71,1,38.9573,0,0,0,0,0,160.71
CUE,CUENCA ,DB LINK CK4 KIT INSTALACION,40.4766,3,14.0835,0,0,0,0,0,121.43
CUE,CUENCA ,DB LINK CK8 KIT INSTALACION,32.612,5,12.8906,0,0,0,0,0,163.06
CUE,CUENCA ,DB LINK ELY2M,7.14,2,1.5721,0,0,0,0,0,14.28
CUE,CUENCA ,DB LINK GMA10 ANTENA CHEVROLET,13,1,1.1129,0,0,0,0,0,13
CUE,CUENCA ,DB LINK JL3,8.93,2,0,0,0,0,0,0,17.86
CUE,CUENCA ,DB LINK LBC200,26,1,4.4889,0,0,0,0,0,26
CUE,CUENCA ,DB LINK NFB3438 FUSIBLERA 4/8,17.86,1,3.335,0,0,0,0,0,17.86
CUE,CUENCA ,DB LINK PK4Z KIT INSTALATION,48.21,2,0,0,0,0,0,0,96.42
CUE,CUENCA ,DB LINK PK8NS KIT INSTALACION,32.84,3,13.7271,0,0,0,0,0,98.52
CUE,CUENCA ,DB LINK RT0B CONECTOR,8.93,1,1.9028,0,0,0,0,0,8.93
CUE,CUENCA ,DB LINK RT4B CONECTOR,7.34,2,1.8987,0,0,0,0,0,14.68
CUE,CUENCA ,DB LINK SW16G500 CABLE 16 PARLANTE 150 METROS,0.8642,7,0.5734,0,0,0,0,0,6.05
CUE,CUENCA ,DB LINK SWI-X CONTROL VOLANTE,96.0966,3,47.9846,0,0,0,0,0,288.29
CUE,CUENCA ,DB LINK VW10 ANTENA VW,7.8125,4,1.5408,0,0,0,0,0,31.25
CUE,CUENCA ,DB LINK XK10Z KIT INSTALACION,26.79,1,6.1601,0,0,0,0,0,26.79
CUE,CUENCA ,DB LINK XL12 RCA NORMAL,9.0266,12,1.4905,0,0,0,0,0,108.32
CUE,CUENCA ,DB LINK XL20 RCA NORMAL,10.1183,12,9.0877,0,0,0,0,0,121.42
CUE,CUENCA ,DB LINK XLY2F YRCA NORMAL,8.8725,8,0.1697,0,0,0,0,0,70.98
CUE,CUENCA ,DB LINK XLY2M YRCA NORMAL,8.57,4,0.6014,0,0,0,0,0,34.28
CUE,CUENCA ,FIBRAS VARIAS,61.83,4,0,0,0,0,0,0,247.32
CUE,CUENCA ,HARMAN DP2-US CONTROL IPOD 2    ,374.11,1,305.4565,0,0,0,0,0,374.11
CUE,CUENCA ,HARMAN H-DVD EQUIPO DVD PANTALLA 3.5,286,1,143.6418,0,0,0,0,0,286
CUE,CUENCA ,HARMAN H-PHONE EQUIPO BLUETOOTH,262.01,2,97.3573,0,0,0,0,0,524.02
CUE,CUENCA ,HARMAN H-USB EQUIPO USB,101.7368,19,64.9403,0,0,0,0,0,1933
CUE,CUENCA ,HARMAN HST-2 EQUIPO DOBLE DIN TOYOTA,187.31,128,85.2471,0,0,0,0,0,23975.68
CUE,CUENCA ,INFINITY 5350A AMPLIFICADOR,366.07,1,144.3273,0,0,0,0,0,366.07
CUE,CUENCA ,INFINITY 9613I,117,1,72.8377,0,0,0,0,0,117
CUE,CUENCA ,INFINITY BASSLINK,394.4,1,173.755,0,0,0,0,0,394.4
CUE,CUENCA ,INFINITY BASSLINK T,511.2,3,348.081,0,0,0,0,0,1533.6
CUE,CUENCA ,INFINITY KAPPA60.7CS,239,2,138.0833,0,0,0,0,0,478
CUE,CUENCA ,INFINITY KAPPA693.7I,218,1,76.6667,0,0,0,0,0,218
CUE,CUENCA ,INFINITY REF 475a AMPLIFICADOR,233,1,0,0,0,0,0,0,233
CUE,CUENCA ,INFINITY REFERENCE 850 W,71.42,1,33.5225,0,0,0,0,0,71.42
CUE,CUENCA ,INSTALACION,22.158,10,0,0,0,0,0,0,221.58
CUE,CUENCA ,JBL GTO 8607C,134.0066,3,0,0,0,0,0,0,402.02
CUE,CUENCA ,JBL GTO1204D SUBWOOFER 12,105.07,3,41.4209,0,0,0,0,0,315.21
CUE,CUENCA ,JBL GTO17T TWETERS,55.02,1,24.7236,0,0,0,0,0,55.02
CUE,CUENCA ,JBL GTO427 PARLANTE 4.,63.2333,3,28.0902,0,0,0,0,0,189.7
CUE,CUENCA ,JBL GTO507C COMPONENTES 5,107.2,1,61.6985,0,0,0,0,0,107.2
CUE,CUENCA ,JBL GTO607C COMPONENTES 6,140.91,4,417.8483,0,0,0,0,0,563.64
CUE,CUENCA ,JBL GTO75.4 AMPLIFICADOR 150X4CH,267.43,2,285.41,0,0,0,0,0,534.86
CUE,CUENCA ,JBL GTO804D SUBWOOFER 8,89.2,1,35.12,0,0,0,0,0,89.2
CUE,CUENCA ,JBL GTO8627 PARLANTE 8X6,145,2,34.1086,0,0,0,0,0,290
CUE,CUENCA ,JBL GTO937 PARLANTE 6X9,107.1275,4,51.9844,0,0,0,0,0,428.51
CUE,CUENCA ,JBL P550C,220,1,98.6782,0,0,0,0,0,220
CUE,CUENCA ,JBL P650C COMPONENTES 6,245,1,146.6881,0,0,0,0,0,245
CUE,CUENCA ,JBL P953 PARLANTE 6X9,199.5233,3,110.4556,0,0,0,0,0,598.57
CUE,CUENCA ,JVC KD-ADV38,623.21,1,449.12,0,0,0,0,0,623.21
CUE,CUENCA ,JVC KD-ADV49 (ARSENAL-KAMELEON),837.585,2,0,0,0,0,0,0,1675.17
CUE,CUENCA ,JVC KD-AVX11,535.71,1,307.8277,0,0,0,0,0,535.71
CUE,CUENCA ,JVC KD-AVX44 (KAMELEON),666.44,1,0,0,0,0,0,0,666.44
CUE,CUENCA ,JVC KD-G340                           ,140.69,4,0,0,0,0,0,0,562.76
CUE,CUENCA ,JVC KD-G830,281.25,1,177.5593,0,0,0,0,0,281.25
CUE,CUENCA ,JVC KS-PD100 CABLE IPOD,0.0133,3,11.1348,0,0,0,0,0,0.04
CUE,CUENCA ,METRA 99-3000 SILVERADO / BLAZER 1994 1998,35,1,12.3525,0,0,0,0,0,35
CUE,CUENCA ,METRA 99-3301 SILVERADO GMC 2000-2005,35,1,14.1663,0,0,0,0,0,35
CUE,CUENCA ,METRA 99-5804 FORD F 150  1995-2004,26.79,1,16,0,0,0,0,0,26.79
CUE,CUENCA ,METRA 99-7313 HYUNDAI ELANTRA 01/06 SONATA02/05 TIBURON 03/06 OPTIMA,32.625,2,6.9091,0,0,0,0,0,65.25
CUE,CUENCA ,METRA 99-7504 MAZDA 3 2004,87.34,1,13.6272,0,0,0,0,0,87.34
CUE,CUENCA ,METRA 99-7580 NISSAN FRONTIER 98/99 XTERRA 2000/01,30,1,0,0,0,0,0,0,30
CUE,CUENCA ,OTROS BIENES,160,3,0,0,0,0,0,0,480
CUE,CUENCA ,PARROT CK3200LS COLOR,306.055,2,162.071,0,0,0,0,0,612.11
CUE,CUENCA ,PIONEER DEH-P2000MP      ,140.985,2,-0.0131,0,0,0,0,0,281.97
CUE,CUENCA ,PIONEER DEH-P5000UB      ,350,1,0,0,0,0,0,0,350
CUE,CUENCA ,POLK MOMO DB124DVC,98.21,1,52.3292,0,0,0,0,0,98.21
CUE,CUENCA ,POLK MOMO DB690,133.93,1,66.1255,0,0,0,0,0,133.93
CUE,CUENCA ,POLK MOMO G-12,22.3,1,12.0388,0,0,0,0,0,22.3
CUE,CUENCA ,POLK MOMO MM2124DVC SUBWOOFER 12,103.57,1,69.7535,0,0,0,0,0,103.57
CUE,CUENCA ,QUANTUM QS12D4,65.305,2,33.1356,0,0,0,0,0,130.61
CUE,CUENCA ,QUANTUM QS1TW TWEETER,17.86,1,1.5318,0,0,0,0,0,17.86
CUE,CUENCA ,QUANTUM QS4150 AMPLIFICADOR 100W X 4CH,154.145,4,115.0516,0,0,0,0,0,616.58
CUE,CUENCA ,QUANTUM S4000 PARLANTES 4,25.03,1,6.3433,0,0,0,0,0,25.03
CUE,CUENCA ,QUANTUM S6000 PARLANTES 6,31.895,2,9.632,0,0,0,0,0,63.79
CUE,CUENCA ,QUANTUM S6500 COMPONENTES 6,75.89,1,31.06,0,0,0,0,0,75.89
CUE,CUENCA ,REPARACIONES VARIAS,22.99,4,0,0,0,0,0,0,91.96
CUE,CUENCA ,SAIKO SS-6052 PARLANTE 6 CONC,42.5,2,14.3387,0,0,0,0,0,85
CUE,CUENCA ,SERVICIOS 0,29.3891,71,89.0379,0,0,0,0,0,2086.63
CUE,CUENCA ,TKO BH-520 AUDIFONO,31.25,2,0,0,0,0,0,0,62.5
CUE,CUENCA ,TKO BH-736HR,178.57,1,0,0,0,0,0,0,178.57
CUE,CUENCA ,TKO BH-818M PANTALLA TECHO 8,145,2,100.885,0,0,0,0,0,290
CUE,CUENCA ,TKO BH-926M MONITOR 9.2,279,1,106.9825,0,0,0,0,0,279
CUE,CUENCA ,TKO BH-DC360,98.71,1,0,0,0,0,0,0,98.71
CUE,CUENCA ,TKO BH-LPC26,106,1,0,0,0,0,0,0,106
CUE,CUENCA ,TKO BH-NVC18 CAMARA RETRO,72,1,26.8767,0,0,0,0,0,72
CUE,CUENCA ,TKO BH-NVC26,71.43,1,0,0,0,0,0,0,71.43
CUE,CUENCA ,TRAVELING DISK PQI 1GB,22.445,2,13.01,0,0,0,0,0,44.89
CUEM,CUENCA MALL,ALPINE IDA-X300   ,291.85,1,143,0,0,0,0,0,291.85
CUEM,CUENCA MALL,DB DRIVE DB400,42.485,2,12.5977,0,0,0,0,0,84.97
CUEM,CUENCA MALL,DB DRIVE DB693,67.86,1,29.8825,0,0,0,0,0,67.86
CUEM,CUENCA MALL,DUAL XDM6820 MP3 IPLUG,110.88,1,64.4233,0,0,0,0,0,110.88
CUEM,CUENCA MALL,HARMAN H-DVD EQUIPO DVD PANTALLA 3.5,411,1,145.3317,0,0,0,0,0,411
CUEM,CUENCA MALL,HARMAN H-PHONE EQUIPO BLUETOOTH,179,1,97.4783,0,0,0,0,0,179
CUEM,CUENCA MALL,HARMAN H-USB EQUIPO USB,187,3,63.4279,0,0,0,0,0,561
CUEM,CUENCA MALL,INFINITY 9613I,125,1,72.8377,0,0,0,0,0,125
CUEM,CUENCA MALL,JBL GTO427 PARLANTE 4.,65.8466,3,27.7308,0,0,0,0,0,197.54
CUEM,CUENCA MALL,JBL GTO504 AMPLIFICADOR    ,298,1,0,0,0,0,0,0,298
CUEM,CUENCA MALL,JBL GTO507C COMPONENTES 5,133.4,1,61.6984,0,0,0,0,0,133.4
CUEM,CUENCA MALL,JBL GTO637 PARLANTES 6,89.47,2,54.2655,0,0,0,0,0,178.94
CUEM,CUENCA MALL,JBL GTO937 PARLANTE 6X9,111.8566,3,51.3215,0,0,0,0,0,335.57
CUEM,CUENCA MALL,JVC KD-G340                           ,186.84,1,0,0,0,0,0,0,186.84
CUEM,CUENCA MALL,POLK MOMO DB650,91.98,1,46.2215,0,0,0,0,0,91.98
CUEM,CUENCA MALL,POLK MOMO DB690,134.74,1,66.1255,0,0,0,0,0,134.74
CUEM,CUENCA MALL,POLK MOMO G-12,23.03,1,12.0388,0,0,0,0,0,23.03
CUEM,CUENCA MALL,QUANTUM QS1TW TWEETER,7.585,2,1.5318,0,0,0,0,0,15.17
CUEM,CUENCA MALL,QUANTUM S6000 PARLANTES 6,26.33,1,9.632,0,0,0,0,0,26.33
CUEM,CUENCA MALL,QUANTUM S6900 PARLANTES 6X9,46.75,1,50.9546,0,0,0,0,0,46.75
GYE,GUAYAQUIL,ALPINE CDA-9886,402.7433,3,0,0,0,0,0,0,1208.23
GYE,GUAYAQUIL,ALPINE CDE-9873,125,1,0,0,0,0,0,0,125
GYE,GUAYAQUIL,ALPINE CDE-9881,215.36,1,0,0,0,0,0,0,215.36
GYE,GUAYAQUIL,ALPINE IDA-X300   ,209.46,1,0,0,0,0,0,0,209.46
GYE,GUAYAQUIL,ALPINE IVA-W205 PANTALLA 2DIN,1264.7933,3,0,0,0,0,0,0,3794.38
GYE,GUAYAQUIL,ALPINE KCA-420I MODULO IPOD,139,1,0,0,0,0,0,0,139
GYE,GUAYAQUIL,ALPINE PKG-M780 SISTEMA PANTALLAS CABECERAS 7,1047.12,1,0,0,0,0,0,0,1047.12
